mutation,result,reward,convergence_iter
random,21_2_33_10_18_32_5_27_19_6_38_16_7_29_1_31_26_22_34_23_24_9_15_35_17_37_13_25_28_39_8_0_20_14_12_36_3_30_4_11,2424.428,30000
dqn,31_2_33_10_36_32_23_13_4_18_38_34_7_11_1_8_29_28_22_39_6_25_26_21_17_37_5_16_22_27_0_12_14_19_24_35_15_30_4_9,2408.345,30000
dueling_dqn,24_2_14_22_7_32_23_18_28_6_29_21_33_11_28_36_26_4_16_0_4_9_38_1_17_37_35_25_10_5_31_12_20_19_34_39_15_8_27_30,2386.134,30000
